Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3
43	423.0000	159.0000	0	1258.5000	489.0000	0	465.0000	772.5000	0
44	424.5000	156.0000	0	1261.5000	484.5000	0	460.5000	771.0000	0
45	424.5000	156.0000	0	1260.0000	489.0000	0	460.5000	772.5000	0
46	424.5000	156.0000	0	1257.0000	493.5000	0	460.5000	772.5000	0
47	424.5000	156.0000	0	1260.0000	487.5000	0	460.5000	774.0000	0
48	426.0000	156.0000	0	1257.0000	493.5000	0	460.5000	772.5000	0
49	424.5000	156.0000	0	1258.5000	495.0000	0	463.5000	775.5000	0
50	426.0000	156.0000	0	1261.5000	483.0000	0	463.5000	772.5000	0
51	424.5000	156.0000	0	1258.5000	490.5000	0	465.0000	774.0000	0
52	424.5000	154.5000	0	1261.5000	483.0000	0	465.0000	774.0000	0
53	424.5000	154.5000	0	1263.0000	483.0000	0	466.5000	772.5000	0
54	424.5000	154.5000	0	1260.0000	486.0000	0	465.0000	766.5000	0
55	424.5000	154.5000	0	1258.5000	489.0000	0	466.5000	769.5000	0
56	423.0000	153.0000	0	1258.5000	490.5000	0	463.5000	768.0000	0
57	424.5000	156.0000	0	1261.5000	486.0000	0	466.5000	769.5000	0
58	424.5000	156.0000	0	1261.5000	484.5000	0	465.0000	766.5000	0
59	424.5000	157.5000	0	1263.0000	483.0000	0	468.0000	772.5000	0
60	423.0000	157.5000	0	1261.5000	484.5000	0	465.0000	765.0000	0
61	421.5000	157.5000	0	1261.5000	484.5000	0	465.0000	763.5000	0
62	423.0000	157.5000	0	1260.0000	492.0000	0	465.0000	763.5000	0
63	424.5000	157.5000	0	1258.5000	486.0000	0	466.5000	771.0000	0
64	423.0000	159.0000	0	1261.5000	484.5000	0	465.0000	766.5000	0
65	424.5000	156.0000	0	1258.5000	486.0000	0	466.5000	769.5000	0
66	424.5000	156.0000	0	1263.0000	481.5000	0	465.0000	769.5000	0
67	423.0000	153.0000	0	1257.0000	487.5000	0	468.0000	772.5000	0
68	423.0000	159.0000	0	1260.0000	486.0000	0	466.5000	772.5000	0
69	423.0000	159.0000	0	1260.0000	486.0000	0	468.0000	775.5000	0
70	421.5000	157.5000	0	1261.5000	484.5000	0	466.5000	769.5000	0
71	421.5000	153.0000	0	1261.5000	484.5000	0	465.0000	763.5000	0
72	421.5000	153.0000	0	1260.0000	486.0000	0	465.0000	765.0000	0
73	421.5000	156.0000	0	1258.5000	486.0000	0	465.0000	762.0000	0
74	423.0000	154.5000	0	1258.5000	486.0000	0	465.0000	765.0000	0
75	421.5000	157.5000	0	1260.0000	483.0000	0	468.0000	772.5000	0
76	423.0000	154.5000	0	1257.0000	486.0000	0	466.5000	765.0000	0
77	420.0000	156.0000	0	1255.5000	492.0000	0	465.0000	765.0000	0
78	420.0000	156.0000	0	1257.0000	490.5000	0	466.5000	765.0000	0
79	420.0000	156.0000	0	1257.0000	489.0000	0	466.5000	766.5000	0
80	420.0000	156.0000	0	1257.0000	487.5000	0	466.5000	771.0000	0
81	420.0000	156.0000	0	1258.5000	490.5000	0	468.0000	771.0000	0
82	420.0000	156.0000	0	1263.0000	483.0000	0	466.5000	765.0000	0
83	420.0000	156.0000	0	1260.0000	489.0000	0	465.0000	765.0000	0
84	421.5000	153.0000	0	1261.5000	486.0000	0	463.5000	763.5000	0
85	421.5000	157.5000	0	1260.0000	487.5000	0	465.0000	768.0000	0
86	420.7500	151.5000	0	1260.0000	490.5000	0	466.5000	768.0000	0
87	421.5000	153.0000	0	1260.0000	487.5000	0	465.0000	766.5000	0
88	423.0000	153.0000	0	1261.5000	481.5000	0	466.5000	765.0000	0
89	421.5000	153.0000	0	1258.5000	490.5000	0	465.7500	768.0000	0
90	421.5000	153.0000	0	1260.0000	490.5000	0	465.0000	765.0000	0
91	423.0000	154.5000	0	1260.0000	490.5000	0	466.5000	766.5000	0
92	421.5000	156.0000	0	1258.5000	492.0000	0	466.5000	765.0000	0
93	423.0000	151.5000	0	1258.5000	490.5000	0	465.0000	768.0000	0
94	423.0000	151.5000	0	1261.5000	489.0000	0	463.5000	768.0000	0
95	423.0000	151.5000	0	1258.5000	492.0000	0	465.0000	769.5000	0
96	423.0000	151.5000	0	1258.5000	493.5000	0	465.0000	769.5000	0
97	423.0000	153.0000	0	1260.0000	490.5000	0	465.0000	769.5000	0
98	421.5000	150.0000	0	1258.5000	493.5000	0	463.5000	768.0000	0
99	422.8421	155.4335	0	1258.5000	492.0000	0	463.5000	769.5000	0
100	421.5000	150.0000	0	1260.0000	490.5000	0	460.5000	766.5000	0
101	423.0000	151.5000	0	1260.0000	489.0000	0	463.5000	769.5000	0
102	423.0000	153.0000	0	1260.0000	487.5000	0	462.0000	768.0000	0
103	423.0000	151.5000	0	1258.5000	490.5000	0	463.5000	769.5000	0
104	423.0000	153.0000	0	1257.0000	490.5000	0	462.0000	766.5000	0
105	423.0000	153.0000	0	1257.0000	492.0000	0	462.0000	769.5000	0
106	423.0000	151.5000	0	1255.5000	490.5000	0	460.5000	766.5000	0
107	423.0000	153.0000	0	1254.0000	492.0000	0	462.0000	768.0000	0
108	423.0000	154.5000	0	1257.0000	493.5000	0	462.0000	768.0000	0
109	423.0000	153.0000	0	1255.5000	492.0000	0	465.0000	771.0000	0
110	423.0000	153.0000	0	1254.0000	490.5000	0	466.5000	769.5000	0
111	423.0000	153.0000	0	1255.5000	492.0000	0	465.0000	769.5000	0
112	424.5000	153.0000	0	1255.5000	490.5000	0	465.0000	768.0000	0
113	424.5000	151.5000	0	1254.0000	489.0000	0	465.0000	766.5000	0
114	423.0000	153.0000	0	1254.0000	489.0000	0	465.0000	768.0000	0
115	424.5000	154.5000	0	1257.0000	490.5000	0	465.0000	769.5000	0
116	426.0000	154.5000	0	1257.0000	489.0000	0	465.0000	769.5000	0
117	426.0000	154.5000	0	1258.5000	489.0000	0	465.0000	769.5000	0
118	426.0000	157.5000	0	1260.0000	486.0000	0	465.0000	769.5000	0
119	424.5000	156.0000	0	1258.5000	492.0000	0	465.0000	769.5000	0
120	424.5000	153.0000	0	1258.5000	492.0000	0	465.0000	769.5000	0
121	424.5000	154.5000	0	1257.0000	490.5000	0	465.0000	769.5000	0
122	424.5000	154.5000	0	1257.0000	490.5000	0	463.5000	769.5000	0
123	424.5000	156.0000	0	1257.0000	490.5000	0	465.0000	771.0000	0
124	424.5000	157.5000	0	1258.5000	489.0000	0	462.0000	768.0000	0
125	423.0000	154.5000	0	1258.5000	490.5000	0	465.0000	771.0000	0
126	423.0000	153.0000	0	1257.0000	490.5000	0	465.0000	769.5000	0
127	424.5000	156.0000	0	1257.0000	489.0000	0	465.0000	768.0000	0
128	426.0000	156.0000	0	1255.5000	487.5000	0	463.5000	768.0000	0
129	424.5000	156.0000	0	1257.0000	490.5000	0	463.5000	768.0000	0
130	426.0000	154.5000	0	1258.5000	492.0000	0	465.0000	769.5000	0
131	426.0000	156.0000	0	1255.5000	489.0000	0	465.0000	769.5000	0
132	427.5000	157.5000	0	1257.0000	489.0000	0	463.5000	768.0000	0
133	424.5000	154.5000	0	1257.0000	489.0000	0	465.0000	769.5000	0
134	426.0000	154.5000	0	1255.5000	489.0000	0	465.0000	771.0000	0
135	424.5000	154.5000	0	1255.5000	487.5000	0	462.0000	768.0000	0
136	426.0000	156.0000	0	1257.0000	490.5000	0	462.0000	766.5000	0
137	426.0000	154.5000	0	1255.5000	487.5000	0	465.0000	769.5000	0
138	424.5000	156.0000	0	1252.5000	487.5000	0	462.0000	768.0000	0
139	423.0000	154.5000	0	1254.0000	487.5000	0	462.0000	766.5000	0
140	426.0000	157.5000	0	1255.5000	487.5000	0	463.5000	769.5000	0
141	423.0000	156.0000	0	1254.0000	489.0000	0	460.5000	766.5000	0
142	423.0000	157.5000	0	1254.0000	486.0000	0	463.5000	769.5000	0
143	421.5000	156.0000	0	1257.0000	487.5000	0	465.0000	768.0000	0
144	423.0000	157.5000	0	1257.0000	487.5000	0	465.0000	769.5000	0
145	423.0000	159.0000	0	1255.5000	487.5000	0	465.0000	769.5000	0
146	423.0000	157.5000	0	1257.0000	489.0000	0	465.0000	768.0000	0
147	423.0000	159.0000	0	1257.0000	489.0000	0	465.0000	771.0000	0
148	423.0000	159.0000	0	1255.5000	487.5000	0	465.0000	769.5000	0
149	423.0000	157.5000	0	1257.0000	487.5000	0	466.5000	768.0000	0
150	424.5000	159.0000	0	1258.5000	487.5000	0	466.5000	766.5000	0
151	424.5000	160.5000	0	1258.5000	489.0000	0	466.5000	768.0000	0
152	423.0000	157.5000	0	1260.0000	489.0000	0	465.0000	766.5000	0
153	424.5000	159.0000	0	1257.0000	490.5000	0	465.0000	766.5000	0
154	424.5000	163.5000	0	1258.5000	489.0000	0	466.5000	768.0000	0
155	423.0000	163.5000	0	1258.5000	487.5000	0	465.0000	768.0000	0
156	423.0000	159.0000	0	1260.0000	489.0000	0	465.0000	766.5000	0
157	423.0000	160.5000	0	1257.0000	490.5000	0	465.0000	768.0000	0
158	427.5000	165.0000	0	1258.5000	487.5000	0	465.0000	769.5000	0
159	421.5000	153.0000	0	1257.0000	492.0000	0	465.0000	768.0000	0
160	426.0000	157.5000	0	1257.0000	489.0000	0	465.0000	766.5000	0
161	426.0000	160.5000	0	1260.0000	489.0000	0	465.0000	768.0000	0
162	423.0000	156.0000	0	1258.5000	490.5000	0	465.0000	768.0000	0
163	426.0000	159.0000	0	1258.5000	489.0000	0	466.5000	768.0000	0
164	426.0000	159.0000	0	1260.0000	489.0000	0	466.5000	768.0000	0
165	426.0000	160.5000	0	1260.0000	490.5000	0	465.0000	766.5000	0
166	426.0000	160.5000	0	1260.0000	489.0000	0	465.0000	766.5000	0
167	423.0000	154.5000	0	1258.5000	490.5000	0	465.0000	768.0000	0
168	426.0000	157.5000	0	1258.5000	490.5000	0	466.5000	768.0000	0
169	426.0000	157.5000	0	1258.5000	490.5000	0	465.0000	768.0000	0
170	424.5000	156.0000	0	1258.5000	490.5000	0	465.0000	768.0000	0
171	427.5000	157.5000	0	1260.0000	489.0000	0	465.0000	768.0000	0
172	426.0000	157.5000	0	1260.0000	489.0000	0	465.0000	768.0000	0
173	427.5000	159.0000	0	1260.0000	489.0000	0	465.0000	769.5000	0
174	427.5000	157.5000	0	1258.5000	490.5000	0	465.0000	769.5000	0
175	426.0000	157.5000	0	1258.5000	490.5000	0	462.0000	768.0000	0
176	429.0000	157.5000	0	1258.5000	489.0000	0	463.5000	769.5000	0
177	429.0000	159.0000	0	1258.5000	490.5000	0	466.5000	775.5000	0
178	429.0000	157.5000	0	1260.0000	487.5000	0	457.5000	763.5000	0
179	427.5000	159.0000	0	1258.5000	486.0000	0	457.5000	763.5000	0
180	429.0000	159.0000	0	1258.5000	492.0000	0	457.5000	765.0000	0
181	426.0000	157.5000	0	1260.0000	487.5000	0	457.5000	763.5000	0
182	429.0000	159.0000	0	1258.5000	487.5000	0	462.0000	768.0000	0
183	429.0000	159.0000	0	1257.0000	487.5000	0	463.5000	771.0000	0
184	427.5000	159.0000	0	1258.5000	483.0000	0	466.5000	775.5000	0
185	423.0000	154.5000	0	1258.5000	487.5000	0	465.0000	772.5000	0
186	426.0000	157.5000	0	1258.5000	483.0000	0	460.5000	766.5000	0
187	429.0000	160.5000	0	1258.5000	489.0000	0	460.5000	759.0000	0
188	423.0000	154.5000	0	1258.5000	484.5000	0	463.5000	766.5000	0
189	423.0000	154.5000	0	1258.5000	489.0000	0	465.0000	766.5000	0
190	421.5000	154.5000	0	1258.5000	487.5000	0	465.0000	771.0000	0
191	423.0000	154.5000	0	1258.5000	486.0000	0	463.5000	766.5000	0
192	423.0000	154.5000	0	1258.5000	484.5000	0	462.0000	763.5000	0
193	423.0000	154.5000	0	1258.5000	484.5000	0	463.5000	766.5000	0
194	423.0000	156.0000	0	1257.0000	484.5000	0	463.5000	766.5000	0
195	423.0000	154.5000	0	1258.5000	484.5000	0	465.0000	771.0000	0
196	429.0000	159.0000	0	1258.5000	484.5000	0	462.0000	762.0000	0
197	427.5000	159.0000	0	1260.0000	487.5000	0	463.5000	768.0000	0
198	427.5000	157.5000	0	1260.0000	487.5000	0	465.0000	769.5000	0
199	427.5000	159.0000	0	1260.0000	490.5000	0	463.5000	768.0000	0
200	427.5000	159.0000	0	1260.0000	487.5000	0	465.0000	769.5000	0
201	423.0000	153.0000	0	1261.5000	487.5000	0	463.5000	762.0000	0
202	421.5000	154.5000	0	1260.0000	487.5000	0	465.0000	768.0000	0
203	429.0000	159.0000	0	1261.5000	487.5000	0	463.5000	765.0000	0
204	429.0000	159.0000	0	1260.0000	487.5000	0	463.5000	766.5000	0
205	429.0000	159.0000	0	1258.5000	487.5000	0	463.5000	766.5000	0
206	429.0000	159.0000	0	1260.0000	487.5000	0	463.5000	768.0000	0
207	429.0000	159.0000	0	1258.5000	487.5000	0	465.0000	774.0000	0
208	423.0000	154.5000	0	1258.5000	490.5000	0	465.0000	774.0000	0
209	421.5000	154.5000	0	1258.5000	489.0000	0	466.5000	774.0000	0
210	429.0000	159.0000	0	1260.0000	486.0000	0	466.5000	772.5000	0
211	429.0000	157.5000	0	1258.5000	489.0000	0	465.0000	772.5000	0
212	429.0000	157.5000	0	1258.5000	489.0000	0	466.5000	774.0000	0
213	427.5000	157.5000	0	1258.5000	489.0000	0	466.5000	774.0000	0
214	427.5000	159.0000	0	1258.5000	489.0000	0	465.0000	772.5000	0
215	429.0000	159.0000	0	1260.0000	487.5000	0	466.5000	774.0000	0
216	427.5000	157.5000	0	1258.5000	489.0000	0	465.0000	774.0000	0
217	430.5000	159.0000	0	1258.5000	490.5000	0	466.5000	775.5000	0
218	429.0000	159.0000	0	1260.0000	487.5000	0	466.5000	774.0000	0
219	429.0000	159.0000	0	1260.0000	489.0000	0	465.0000	772.5000	0
220	426.0000	157.5000	0	1260.0000	487.5000	0	466.5000	774.0000	0
221	430.5000	159.0000	0	1260.0000	489.0000	0	465.0000	772.5000	0
222	429.0000	157.5000	0	1260.0000	487.5000	0	465.0000	774.0000	0
223	427.5000	159.0000	0	1260.0000	487.5000	0	466.5000	774.0000	0
224	429.0000	159.0000	0	1258.5000	489.0000	0	465.0000	772.5000	0
225	429.0000	157.5000	0	1260.0000	489.0000	0	462.0000	765.0000	0
226	430.5000	160.5000	0	1260.0000	487.5000	0	460.5000	766.5000	0
227	429.0000	159.0000	0	1258.5000	487.5000	0	465.0000	772.5000	0
228	429.0000	159.0000	0	1258.5000	487.5000	0	466.5000	775.5000	0
229	429.0000	159.0000	0	1258.5000	487.5000	0	466.5000	775.5000	0
230	432.0000	159.0000	0	1258.5000	487.5000	0	466.5000	775.5000	0
231	432.0000	160.5000	0	1258.5000	487.5000	0	459.0000	765.0000	0
232	432.0000	159.0000	0	1260.0000	486.0000	0	460.5000	766.5000	0
233	430.5000	160.5000	0	1260.0000	486.0000	0	465.0000	772.5000	0
234	430.5000	159.0000	0	1260.0000	487.5000	0	465.0000	772.5000	0
235	430.5000	159.0000	0	1260.0000	486.0000	0	463.5000	769.5000	0
236	429.0000	159.0000	0	1260.0000	487.5000	0	463.5000	766.5000	0
237	430.5000	159.0000	0	1260.0000	487.5000	0	462.0000	759.0000	0
238	429.0000	159.0000	0	1260.0000	489.0000	0	462.0000	759.0000	0
239	430.5000	160.5000	0	1258.5000	487.5000	0			
240	430.5000	160.5000	0	1258.5000	486.0000	0			
