Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6
Tracks 1 to 6
210	131.91876	831.72826	 	270.00000	471.00000	 	882.00000	690.00000	 	1033.50000	790.50000	 	 	 	 	1209.00000	408.00000	*
211	131.47787	832.05006	 	273.00000	469.50000	 	883.50000	690.00000	 	1035.00000	789.00000	 	 	 	 	1209.00000	406.50000	 
212	131.06577	832.92140	 	273.00000	474.00000	 	882.00000	688.50000	 	1035.00000	790.50000	 	 	 	 	1209.10333	415.28722	 
213	131.34490	832.59231	 	273.00000	469.50000	 	883.50000	688.50000	 	1032.00000	790.50000	 	 	 	 	1210.50000	409.50000	 
214	130.76872	833.02812	 	276.00000	469.50000	 	882.00000	687.00000	 	1030.50000	792.00000	 	 	 	 	1212.00000	408.00000	 
215	130.57696	833.01479	 	276.00000	469.50000	 	880.50000	687.00000	 	1032.00000	789.00000	 	 	 	 	1210.50000	408.00000	 
216	131.36744	832.47864	 	274.50000	471.00000	 	882.00000	687.00000	 	1032.00000	789.00000	 	 	 	 	1210.50000	409.50000	 
217	131.66257	832.33107	 	274.50000	471.00000	 	880.50000	687.00000	 	1032.00000	789.00000	 	 	 	 	1210.50000	409.50000	 
218	131.74018	831.99598	 	273.00000	469.50000	 	883.50000	688.50000	 	1030.50000	789.00000	 	 	 	 	1210.50000	408.00000	 
219	131.89502	831.81990	 	276.00000	474.00000	 	883.50000	688.50000	 	1032.00000	789.00000	 	 	 	 	1210.50000	408.00000	 
220	131.94227	831.67259	 	274.50000	471.00000	 	883.50000	690.00000	 	1033.50000	789.00000	 	 	 	 	1210.50000	408.00000	 
221	132.02069	831.36367	 	276.00000	474.00000	 	883.50000	690.00000	 	1030.50000	789.00000	 	 	 	 	1209.00000	408.00000	 
222	132.56380	830.78023	 	276.00000	474.00000	 	883.50000	687.00000	 	1030.50000	787.50000	 	 	 	 	1207.50000	406.50000	 
223	132.51412	830.82070	 	276.00000	474.00000	 	883.50000	688.50000	 	1030.50000	787.50000	 	 	 	 	1207.50000	405.00000	 
224	132.54972	830.89304	 	276.00000	472.50000	 	882.00000	687.00000	 	1030.50000	786.00000	 	 	 	 	1209.00000	405.00000	 
225	132.07305	831.21663	 	273.00000	469.50000	 	880.50000	685.50000	 	1032.00000	786.00000	 	 	 	 	1209.00000	403.50000	 
226	132.05344	831.56240	 	276.00000	472.50000	 	882.00000	685.50000	 	1032.00000	786.00000	 	 	 	 	1209.00000	405.00000	 
227	131.51082	831.97302	 	276.00000	471.00000	 	883.50000	685.50000	 	1032.00000	786.00000	 	 	 	 	1200.38887	402.70963	 
228	131.45868	831.95722	 	276.00000	471.00000	 	885.00000	687.00000	 	1032.00000	786.00000	 	 	 	 	 	 	 
229	131.70272	831.59866	 	273.00000	469.50000	 	883.50000	688.50000	 	1030.50000	787.50000	 	 	 	 	 	 	 
230	132.14286	831.18003	 	273.00000	471.00000	 	883.50000	688.50000	 	1030.50000	786.00000	 	 	 	 	 	 	 
231	132.48599	830.99399	 	273.00000	472.50000	 	883.50000	688.50000	 	1030.50000	786.00000	 	 	 	 	 	 	 
232	132.82593	830.29511	 	273.00000	471.00000	 	883.50000	688.50000	 	1032.00000	786.00000	 	 	 	 	 	 	 
233	132.56085	830.86841	 	273.00000	471.00000	 	883.50000	688.50000	 	1033.50000	786.00000	 	 	 	 	 	 	 
234	132.75181	830.69338	 	273.00000	469.50000	 	882.00000	688.50000	 	1035.00000	786.00000	 	 	 	 	 	 	 
235	132.65749	830.65709	 	273.00000	469.50000	 	882.00000	688.50000	 	1036.50000	786.00000	 	 	 	 	 	 	 
236	132.66129	830.63036	 	277.50000	472.50000	 	882.00000	688.50000	 	1035.00000	787.50000	 	 	 	 	 	 	 
237	132.90498	830.58037	 	277.50000	469.50000	 	882.00000	687.00000	 	1035.00000	787.50000	 	 	 	 	 	 	 
238	132.90419	830.35840	 	277.50000	469.50000	 	882.00000	685.50000	 	1035.00000	786.00000	 	 	 	 	 	 	 
239	132.74219	830.31862	 	277.50000	469.50000	 	880.50000	687.00000	 	1035.00000	787.50000	 	 	 	 	 	 	 
240	133.13171	830.22357	 	277.50000	469.50000	 	880.50000	687.00000	 	1035.00000	787.50000	 	 	 	 	 	 	 

Track 	Length	Distance traveled	Nr of Frames
1	289.02486	12.44115	176
2	514.10564	5.40833	239
3	290.98728	3.35410	240
4	296.08889	3.35410	240
5	198.85759	3.35410	87
6	118.53755	11.83487	55
