Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10	X11	Y11	Flag11	X12	Y12	Flag12
Tracks 1 to 12
213	 	 	 	700.50000	697.50000	 	1242.00000	555.00000	 	783.00000	483.00000	 	459.00000	235.50000	 	1390.50000	987.00000	 	585.00000	331.50000	 	253.86380	444.21240	 	 	 	 	 	 	 	 	 	 	 	 	 
214	 	 	 	699.00000	699.00000	 	1242.00000	553.50000	 	784.50000	480.00000	 	457.50000	237.00000	 	1389.00000	985.50000	 	583.50000	333.00000	 	255.41723	442.27706	 	1165.50000	553.50000	*	 	 	 	 	 	 	 	 	 
215	 	 	 	700.50000	697.50000	 	1242.00000	558.00000	 	781.50000	486.00000	 	459.00000	238.50000	 	1389.00000	984.00000	 	585.00000	334.50000	 	253.50000	441.00000	 	1162.50000	553.50000	 	1021.50000	636.00000	*	 	 	 	1311.00000	747.00000	*
216	 	 	 	703.50000	702.00000	 	1243.50000	558.00000	 	781.50000	484.50000	 	456.00000	238.50000	 	1393.50000	985.50000	 	585.00000	333.00000	 	254.25000	441.00000	 	1170.00000	553.50000	 	1021.50000	637.50000	 	 	 	 	 	 	 
217	 	 	 	703.50000	702.00000	 	1246.50000	558.00000	 	784.50000	484.50000	 	454.50000	240.00000	 	1392.00000	988.50000	 	585.00000	333.00000	 	250.50000	441.00000	 	1170.00000	555.00000	 	1018.50000	637.50000	 	 	 	 	 	 	 
218	 	 	 	700.50000	697.50000	 	1246.50000	555.00000	 	787.50000	486.00000	 	454.50000	241.50000	 	1390.50000	988.50000	 	582.00000	336.00000	 	252.00000	442.50000	 	 	 	 	1023.00000	636.00000	 	 	 	 	1315.50000	747.00000	*
219	 	 	 	700.50000	697.50000	 	1248.00000	556.50000	 	787.50000	484.50000	 	456.00000	243.00000	 	1387.50000	990.00000	 	582.00000	339.00000	 	252.00000	442.50000	 	 	 	 	1023.00000	633.00000	 	 	 	 	1312.50000	751.50000	 
220	 	 	 	700.50000	697.50000	 	1248.00000	556.50000	 	786.00000	481.50000	 	459.00000	244.50000	 	1390.50000	988.50000	 	585.00000	340.50000	 	255.00000	445.50000	 	1171.50000	553.50000	*	1024.50000	633.00000	 	 	 	 	 	 	 
221	 	 	 	700.50000	697.50000	 	1245.00000	556.50000	 	786.00000	483.00000	 	462.00000	246.00000	 	1392.00000	990.00000	 	583.50000	342.00000	 	255.00000	445.50000	 	1171.50000	555.00000	 	1024.50000	633.00000	 	 	 	 	1315.50000	751.50000	*
222	 	 	 	700.50000	697.50000	 	1243.50000	555.00000	 	787.50000	484.50000	 	459.00000	247.50000	 	1392.00000	987.00000	 	585.00000	342.00000	 	252.00000	442.50000	 	1171.50000	553.50000	 	1023.00000	634.50000	 	 	 	 	 	 	 
223	 	 	 	700.50000	697.50000	 	1243.50000	553.50000	 	792.00000	483.00000	 	463.50000	244.50000	 	1393.50000	990.00000	 	588.00000	339.00000	 	255.00000	448.50000	 	1170.00000	555.00000	 	1023.00000	634.50000	 	 	 	 	1318.50000	751.50000	*
224	 	 	 	700.50000	699.00000	 	1242.00000	556.50000	 	796.50000	483.00000	 	463.50000	244.50000	 	1395.00000	987.00000	 	586.50000	337.50000	 	255.00000	450.00000	 	1168.50000	555.00000	 	1023.00000	634.50000	 	 	 	 	1317.00000	753.00000	 
225	 	 	 	702.00000	699.00000	 	1240.50000	555.00000	 	798.00000	486.00000	 	466.50000	244.50000	 	1398.00000	988.50000	 	585.00000	340.50000	 	247.50000	442.50000	 	1170.00000	555.00000	 	1024.50000	633.00000	 	 	 	 	1317.00000	751.50000	 
226	 	 	 	700.50000	697.50000	 	1240.50000	555.00000	 	796.50000	486.00000	 	466.50000	244.50000	 	1398.00000	985.50000	 	585.00000	340.50000	 	253.50000	450.00000	 	1168.50000	555.00000	 	1024.50000	631.50000	 	 	 	 	1318.50000	753.00000	 
227	 	 	 	700.50000	697.50000	 	1242.00000	553.50000	 	799.50000	484.50000	 	468.00000	246.00000	 	1398.00000	982.50000	 	586.50000	336.00000	 	253.50000	451.50000	 	1171.50000	553.50000	 	1026.00000	630.00000	 	 	 	 	1317.00000	753.00000	 
228	 	 	 	697.50000	700.50000	 	1242.00000	552.00000	 	796.50000	483.00000	 	469.50000	244.50000	 	1398.00000	982.50000	 	585.00000	334.50000	 	254.33637	451.34355	 	1171.50000	553.50000	 	1027.50000	631.50000	 	 	 	 	1318.50000	754.50000	 
229	 	 	 	699.00000	699.00000	 	1239.00000	555.00000	 	798.00000	480.00000	 	472.50000	247.50000	 	1396.50000	987.00000	 	585.00000	336.00000	 	256.50000	460.50000	 	1171.50000	553.50000	 	1027.50000	631.50000	 	 	 	 	1318.50000	753.00000	 
230	 	 	 	 	 	 	1240.50000	556.50000	 	796.50000	481.50000	 	474.00000	250.50000	 	1398.00000	985.50000	 	586.50000	337.50000	 	 	 	 	1170.00000	553.50000	 	1027.50000	630.00000	 	 	 	 	1320.00000	753.00000	 
231	 	 	 	699.00000	699.00000	*	1239.00000	556.50000	 	795.00000	480.00000	 	474.00000	252.00000	 	1396.50000	985.50000	 	583.50000	339.00000	 	 	 	 	1168.50000	553.50000	 	1029.00000	633.00000	 	 	 	 	1320.00000	753.00000	 
232	 	 	 	697.50000	699.00000	 	1239.00000	556.50000	 	796.50000	478.50000	 	471.00000	252.00000	 	1393.50000	987.00000	 	583.50000	339.00000	 	259.50000	463.50000	*	1156.50000	562.50000	 	1029.00000	633.00000	 	 	 	 	1318.50000	751.50000	 
233	 	 	 	697.50000	699.00000	 	1239.00000	556.50000	 	798.00000	477.00000	 	472.50000	250.50000	 	1393.50000	987.00000	 	586.50000	336.00000	 	259.50000	465.00000	 	1158.00000	559.50000	 	1027.50000	631.50000	 	 	 	 	1320.00000	750.00000	 
234	 	 	 	697.50000	699.00000	 	1236.00000	559.50000	 	795.00000	474.00000	 	474.00000	249.00000	 	1393.50000	990.00000	 	586.50000	336.00000	 	 	 	 	1161.00000	555.00000	 	1024.50000	628.50000	 	 	 	 	1320.00000	748.50000	 
235	 	 	 	 	 	 	1237.50000	556.50000	 	795.00000	475.50000	 	472.50000	249.00000	 	1395.00000	988.50000	 	588.00000	331.50000	 	 	 	 	1162.50000	555.00000	 	1023.00000	631.50000	 	 	 	 	1320.00000	748.50000	 
236	 	 	 	 	 	 	1239.00000	556.50000	 	792.00000	475.50000	 	472.50000	250.50000	 	1395.00000	990.00000	 	589.50000	325.50000	 	264.00000	466.50000	*	1164.00000	553.50000	 	1023.00000	630.00000	 	 	 	 	1318.50000	747.00000	 
237	 	 	 	 	 	 	1239.00000	556.50000	 	793.50000	475.50000	 	474.00000	249.00000	 	1398.00000	988.50000	 	589.50000	327.00000	 	264.00000	465.00000	 	1162.50000	552.00000	 	1024.50000	633.00000	 	 	 	 	1317.00000	748.50000	 
238	 	 	 	697.50000	699.00000	*	1239.00000	556.50000	 	793.50000	474.00000	 	474.00000	249.00000	 	1398.00000	990.00000	 	588.00000	325.50000	 	264.00000	465.00000	 	1161.00000	552.00000	 	1029.00000	630.00000	 	 	 	 	1317.00000	745.50000	 
239	 	 	 	697.50000	697.50000	 	1242.00000	556.50000	 	792.00000	475.50000	 	474.00000	247.50000	 	1395.00000	990.00000	 	591.00000	325.50000	 	262.50000	466.50000	 	1162.50000	555.00000	 	1027.50000	633.00000	 	 	 	 	 	 	 
240	 	 	 	 	 	 	1243.50000	556.50000	 	792.00000	477.00000	 	475.50000	247.50000	 	1396.50000	990.00000	 	591.00000	327.00000	 	261.00000	465.00000	 	1162.50000	555.00000	 	1027.50000	633.00000	 	 	 	 	1318.50000	748.50000	*

Track 	Length	Distance traveled	Nr of Frames
1	438.35051	13.50000	167
2	528.13678	1.50000	221
3	555.98890	30.77743	232
4	580.54443	55.58102	240
5	545.78424	82.51364	240
6	531.90671	51.02205	239
7	565.67913	56.04463	240
8	730.87095	25.08867	236
9	439.03972	8.74643	178
10	141.25531	13.58308	57
11	38.05745	5.40833	13
12	50.79633	13.82932	22
