Frame	X1	Y1	Flag1	X2	Y2	Flag2
Tracks 1 to 2
191	688.50000	493.50000	 	514.50000	339.00000	 
192	687.00000	495.00000	 	516.00000	340.50000	 
193	688.50000	493.50000	 	516.00000	339.00000	 
194	688.50000	495.00000	 	514.50000	339.00000	 
195	688.50000	495.00000	 	514.50000	339.00000	 
196	688.50000	498.00000	 	516.00000	340.50000	 
197	688.50000	495.00000	 	516.00000	339.00000	 
198	690.00000	495.00000	 	516.00000	340.50000	 
199	690.00000	496.50000	 	514.50000	339.00000	 
200	690.00000	495.00000	 	514.50000	339.00000	 
201	691.50000	493.50000	 	513.00000	339.00000	 
202	691.50000	493.50000	 	513.00000	339.00000	 
203	690.00000	495.00000	 	513.00000	340.50000	 
204	691.50000	493.50000	 	513.00000	340.50000	 
205	691.50000	493.50000	 	513.00000	340.50000	 
206	691.50000	493.50000	 	514.50000	342.00000	 
207	691.50000	493.50000	 	514.50000	342.00000	 
208	691.50000	495.00000	 	514.50000	342.00000	 
209	690.00000	495.00000	 	514.50000	343.50000	 
210	690.00000	493.50000	 	513.00000	343.50000	 
211	690.00000	493.50000	 	513.00000	343.50000	 
212	690.00000	495.00000	 	513.00000	345.00000	 
213	690.00000	493.50000	 	513.00000	346.50000	 
214	688.50000	493.50000	 	513.00000	346.50000	 
215	688.50000	493.50000	 	513.00000	346.50000	 
216	687.00000	492.00000	 	513.00000	345.00000	 
217	688.50000	493.50000	 	514.50000	345.00000	 
218	687.00000	492.00000	 	513.00000	346.50000	 
219	688.50000	493.50000	 	514.50000	346.50000	 
220	688.50000	493.50000	 	513.00000	348.00000	 
221	688.50000	493.50000	 	513.00000	348.00000	 
222	688.50000	493.50000	 	513.00000	348.00000	 
223	687.00000	493.50000	 	513.00000	346.50000	 
224	688.50000	493.50000	 	514.50000	348.00000	 
225	687.00000	492.00000	 	517.50000	348.00000	 
226	687.00000	492.00000	 	516.00000	346.50000	 
227	687.00000	492.00000	 	516.00000	346.50000	 
228	690.00000	492.00000	 	516.00000	348.00000	 
229	687.00000	490.50000	 	517.50000	346.50000	 
230	687.00000	493.50000	 	516.00000	346.50000	 
231	688.50000	493.50000	 	514.50000	349.50000	 
232	688.50000	493.50000	 	514.50000	348.00000	 
233	687.00000	493.50000	 	514.50000	349.50000	 
234	687.00000	493.50000	 	513.00000	349.50000	 
235	688.50000	493.50000	 	513.00000	349.50000	 
236	687.00000	492.00000	 	513.00000	349.50000	 
237	687.00000	492.00000	 	514.50000	349.50000	 
238	687.00000	492.00000	 	514.50000	349.50000	 
239	688.50000	492.00000	 	513.00000	349.50000	 
240	690.00000	490.50000	 	513.00000	349.50000	 

Track 	Length	Distance traveled	Nr of Frames
1	417.68218	6.18466	240
2	350.63015	8.74643	240
