Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8
138	996.0000	639.0000	0	717.0000	468.0000	0	816.0000	372.0000	0	532.5000	693.0000	0	603.0000	438.0000	0	1044.0000	529.5000	0	526.5000	100.5000	0	693.0000	708.0000	0
139	993.0000	634.5000	0	720.0000	466.5000	0	811.5000	373.5000	0	534.0000	696.0000	0	601.5000	435.0000	0	1044.0000	528.0000	0	528.0000	97.5000	0	693.0000	706.5000	0
140	988.5000	631.5000	0	723.0000	466.5000	0	810.0000	366.0000	0	532.5000	696.0000	0	601.5000	433.5000	0	1045.5000	528.0000	0	525.0000	94.5000	0	696.0000	705.0000	0
141	990.0000	631.5000	0	721.5000	465.0000	0	810.0000	364.5000	0	534.0000	696.0000	0	600.0000	435.0000	0	1042.5000	525.0000	0	526.5000	93.0000	0	691.5000	706.5000	0
142	990.0000	634.5000	0	721.5000	466.5000	0	810.0000	360.0000	0	532.5000	696.0000	0	598.5000	432.0000	0	1045.5000	526.5000	0	528.0000	94.5000	0	693.0000	706.5000	0
143	993.0000	633.0000	0	726.0000	468.0000	0	810.0000	360.0000	0	531.0000	694.5000	0	591.0000	436.5000	0	1045.5000	529.5000	0	525.0000	94.5000	0	694.5000	703.5000	0
144	994.5000	633.0000	0	727.5000	466.5000	0	808.5000	360.0000	0	528.0000	693.0000	0	589.5000	438.0000	0	1044.0000	526.5000	0	529.5000	93.0000	0	693.0000	703.5000	0
145	996.0000	633.0000	0	724.5000	462.0000	0	810.0000	357.0000	0	529.5000	690.0000	0	585.0000	435.0000	0	1040.4332	523.7632	0	526.5000	90.0000	0	696.0000	706.5000	0
146	996.0000	633.0000	0	723.0000	460.5000	0	811.5000	354.0000	0	531.0000	688.5000	0	583.5000	432.0000	0	1041.0000	525.0000	0	529.5000	90.0000	0	696.0000	708.0000	0
147	993.0000	634.5000	0	721.5000	463.5000	0	813.0000	355.5000	0	531.0000	691.5000	0	582.0000	430.5000	0	1038.0000	526.5000	0	526.5000	90.0000	0	697.5000	706.5000	0
148	993.0000	634.5000	0	721.5000	463.5000	0	811.5000	352.5000	0	531.0000	691.5000	0	582.0000	429.0000	0	1038.0000	528.0000	0	528.0000	90.0000	0	697.5000	706.5000	0
149	993.0000	631.5000	0	723.0000	463.5000	0	808.5000	352.5000	0	531.0000	693.0000	0	580.5000	423.0000	0	1038.0000	529.5000	0	528.0000	88.5000	0	700.5000	709.5000	0
150	991.5000	633.0000	0	720.0000	462.0000	0	807.0000	354.0000	0	526.5000	696.0000	0	580.5000	427.5000	0	1038.0000	529.5000	0	528.0000	91.5000	0	700.5000	714.0000	0
151	991.5000	633.0000	0	724.5000	465.0000	0	807.0000	352.5000	0	528.0000	694.5000	0	583.5000	427.5000	0	1039.5000	528.0000	0	531.0000	94.5000	0	702.0000	717.0000	0
152	990.0000	633.0000	0	724.5000	462.0000	0	804.0000	352.5000	0	528.0000	691.5000	0	583.5000	427.5000	0	1036.5000	525.0000	0	531.0000	94.5000	0	703.5000	715.5000	0
153	990.0000	634.5000	0	724.5000	463.5000	0	807.0000	357.0000	0	531.0000	691.5000	0	585.0000	429.0000	0	1033.2647	528.9858	0	532.5000	97.5000	0	706.5000	718.5000	0
154	990.0000	637.5000	0	727.5000	462.0000	0	807.0000	354.0000	0	531.0000	691.5000	0	586.5000	424.5000	0	1039.5000	528.0000	0	531.0000	97.5000	0	709.5000	720.0000	0
155	990.0000	636.0000	0	727.5000	460.5000	0	805.5000	355.5000	0	528.0000	691.5000	0	586.5000	426.0000	0	1036.5000	531.0000	0	531.0000	96.0000	0	712.5000	718.5000	0
156	990.0000	636.0000	0	729.0000	460.5000	0	805.5000	355.5000	0	526.5000	693.0000	0	588.0000	429.0000	0	1036.5000	532.5000	0	531.0000	93.0000	0	711.0000	718.5000	0
157	994.5000	639.0000	0	735.0000	457.5000	0	807.0000	354.0000	0	526.5000	691.5000	0	591.0000	429.0000	0	1039.5000	532.5000	0	532.5000	91.5000	0	709.5000	720.0000	0
158	993.0000	639.0000	0	735.0000	460.5000	0	807.0000	355.5000	0	528.0000	687.0000	0	591.0000	429.0000	0	1039.5000	538.5000	0	531.0000	91.5000	0	706.5000	721.5000	0
159	997.5000	639.0000	0	733.5000	457.5000	0	810.0000	357.0000	0	532.5000	685.5000	0	594.0000	429.0000	0	1038.0000	538.5000	0	531.0000	90.0000	0	702.0000	718.5000	0
160	994.5000	639.0000	0	732.0000	456.0000	0	810.0000	354.0000	0	531.0000	684.0000	0	597.0000	430.5000	0	1036.5000	535.5000	0	529.5000	88.5000	0	699.0000	712.5000	0
161	997.5000	640.5000	0	736.5000	456.0000	0	810.0000	355.5000	0	532.5000	687.0000	0	597.0000	426.0000	0	1038.0000	538.5000	0	531.0000	91.5000	0	703.5000	717.0000	0
162	997.5000	639.0000	0	736.5000	454.5000	0	807.0000	354.0000	0	535.5000	688.5000	0	597.0000	421.5000	0	1038.0000	541.5000	0	532.5000	91.5000	0	700.5000	715.5000	0
163	1002.0000	637.5000	0	735.0000	451.5000	0	805.5000	354.0000	0	535.5000	687.0000	0	594.0000	415.5000	0	1033.5000	544.5000	0	532.5000	90.0000	0	699.0000	715.5000	0
164	1005.0000	637.5000	0	735.0000	450.0000	0	808.5000	355.5000	0	537.0000	684.0000	0	597.0000	415.5000	0	1032.0000	547.5000	0	529.5000	90.0000	0	702.0000	717.0000	0
165	1000.5000	639.0000	0	736.5000	448.5000	0	808.5000	355.5000	0	535.5000	682.5000	0	597.0000	414.0000	0	1030.5000	549.0000	0	531.0000	91.5000	0	702.0000	717.0000	0
166	1005.0000	637.5000	0	733.5000	450.0000	0	811.5000	352.5000	0	535.5000	685.5000	0	597.0000	412.5000	0	1030.5000	549.0000	0	534.0000	91.5000	0	699.0000	720.0000	0
167	1006.5000	634.5000	0	736.5000	450.0000	0	816.0000	351.0000	0	534.0000	684.0000	0	597.0000	409.5000	0	1029.0000	549.0000	0	534.0000	85.5000	0	694.5000	723.0000	0
168	1003.5000	634.5000	0	736.5000	447.0000	0	817.5000	351.0000	0	534.7500	687.0000	0	594.0000	412.5000	0	1029.0000	550.5000	0	537.0000	87.0000	0	693.0000	721.5000	0
169	999.0000	637.5000	0	739.5000	448.5000	0	822.0000	352.5000	0	534.0000	687.0000	0	592.5000	414.0000	0	1027.5000	552.0000	0	537.0000	88.5000	0	693.0000	723.0000	0
170	1002.0000	636.0000	0	742.5000	448.5000	0	823.5000	348.0000	0	534.0000	685.5000	0	592.5000	412.5000	0	1026.0000	549.0000	0	540.0000	82.5000	0	694.5000	723.0000	0
171	1002.0000	636.0000	0	742.5000	453.0000	0	825.0000	351.0000	0	532.5000	687.0000	0	589.5000	409.5000	0	1025.1087	547.4554	0	540.0000	81.0000	0	694.5000	720.0000	0
172	1002.0000	637.5000	0	742.5000	456.0000	0	825.0000	352.5000	0	529.5000	693.0000	0	589.5000	411.0000	0	1024.5000	553.5000	0	538.5000	85.5000	0	693.0000	721.5000	0
173	1002.0000	637.5000	0	741.0000	456.0000	0	822.0000	351.0000	0	523.5000	688.5000	0	586.5000	418.5000	0	1024.5000	552.0000	0	538.5000	82.5000	0	693.0000	721.5000	0
174	1000.5000	636.0000	0	738.0000	451.5000	0	823.5000	348.0000	0	522.0000	690.0000	0	588.0000	420.0000	0	1025.8488	548.8334	0	538.5000	81.0000	0	690.0000	715.5000	0
175	1003.5000	636.0000	0	738.0000	451.5000	0	825.0000	346.5000	0	525.0000	688.5000	0	585.0000	421.5000	0	1027.5000	549.0000	0	540.0000	79.5000	0	691.5000	714.0000	0
176	1003.5000	636.0000	0	738.0000	454.5000	0	822.0000	349.5000	0	525.0000	690.0000	0	583.5000	420.0000	0	1026.0000	549.0000	0	541.5000	81.0000	0	691.5000	714.0000	0
177	1008.0000	637.5000	0	736.5000	451.5000	0	828.0000	351.0000	0	526.5000	694.5000	0	585.0000	420.0000	0	1024.5000	552.0000	0	541.5000	82.5000	0	693.0000	717.0000	0
178	1011.0000	639.0000	0	735.0000	450.0000	0	828.0000	352.5000	0	529.5000	696.0000	0	586.5000	418.5000	0	1026.0000	550.5000	0	538.5000	84.0000	0	691.5000	715.5000	0
179	1009.5000	637.5000	0	732.0000	447.0000	0	829.5000	355.5000	0	526.5000	697.5000	0	586.5000	424.5000	0	1029.0000	549.0000	0	538.5000	84.0000	0	691.5000	714.0000	0
180	1008.0000	636.0000	0	730.5000	442.5000	0	831.0000	355.5000	0	525.0000	696.0000	0	588.0000	423.0000	0	1030.5000	549.0000	0	537.0000	87.0000	0	691.5000	715.5000	0
181	1006.5000	634.5000	0	730.5000	444.0000	0	829.5000	357.0000	0	523.5000	694.5000	0	586.5000	424.5000	0	1030.5000	547.5000	0	540.0000	87.0000	0	691.5000	709.5000	0
182	1009.5000	634.5000	0	732.0000	444.0000	0	829.5000	355.5000	0	526.5000	697.5000	0	586.5000	423.0000	0	1036.5000	544.5000	0	541.5000	84.0000	0	691.5000	708.0000	0
183	1011.0000	630.0000	0	732.0000	450.0000	0	831.0000	357.0000	0	528.0000	699.0000	0	586.5000	423.0000	0	1038.0000	544.5000	0	541.5000	88.5000	0	696.0000	708.0000	0
184	1011.0000	627.0000	0	733.5000	453.0000	0	829.5000	357.0000	0	529.5000	699.0000	0	591.0000	423.0000	0	1033.5000	544.5000	0	540.0000	88.5000	0	696.0000	708.0000	0
185	1006.5000	625.5000	0	736.5000	453.0000	0	828.0000	354.0000	0	532.5000	697.5000	0	591.0000	418.5000	0	1032.0000	543.0000	0	541.5000	85.5000	0	697.5000	703.5000	0
186	1002.0000	630.0000	0	738.0000	451.5000	0	826.5000	352.5000	0	535.5000	700.5000	0	589.5000	412.5000	0	1033.5000	544.5000	0	543.0000	87.0000	0	696.0000	703.5000	0
187	1002.0000	634.5000	0	741.0000	456.0000	0	828.0000	357.0000	0	535.5000	700.5000	0	588.0000	414.0000	0	1036.5000	544.5000	0	544.5000	85.5000	0	693.0000	705.0000	0
188	1006.5000	631.5000	0	744.0000	457.5000	0	829.5000	355.5000	0	535.5000	699.0000	0	591.0000	412.5000	0	1036.5000	540.0000	0	546.0000	85.5000	0	691.5000	708.0000	0
189	1006.5000	627.0000	0	744.0000	457.5000	0	832.5000	354.0000	0	535.5000	700.5000	0	595.5000	415.5000	0	1036.5000	538.5000	0	549.0000	84.0000	0	694.5000	712.5000	0
190	1008.0000	628.5000	0	744.0000	459.0000	0	831.0000	352.5000	0	538.5000	703.5000	0	594.0000	417.0000	0	1036.5000	537.0000	0	549.0000	90.0000	0	690.0000	712.5000	0
191	1009.5000	631.5000	0	744.0000	459.0000	0	829.5000	354.0000	0	540.0000	703.5000	0	594.0000	412.5000	0	1036.5000	540.0000	0	550.5000	88.5000	0	688.5000	712.5000	0
192	1009.5000	627.0000	0	745.5000	462.0000	0	826.5000	358.5000	0	546.0000	708.0000	0	594.0000	411.0000	0	1035.0000	535.5000	0	549.0000	85.5000	0	685.5000	709.5000	0
193	1006.5000	628.5000	0	745.5000	460.5000	0	828.0000	360.0000	0	544.5000	703.5000	0	594.0000	411.0000	0	1038.0000	535.5000	0	546.0000	82.5000	0	687.0000	711.0000	0
194	1005.0000	633.0000	0	744.0000	463.5000	0	829.5000	363.0000	0	546.0303	706.6004	0	594.0000	415.5000	0	1035.0000	535.5000	0	544.5000	85.5000	0	688.5000	711.0000	0
195	1003.5000	630.0000	0	748.5000	462.0000	0	828.0000	361.5000	0	550.5000	703.5000	0	591.0000	414.0000	0	1033.5000	535.5000	0	544.5000	85.5000	0	690.0000	712.5000	0
196	1006.5000	628.5000	0	745.5000	463.5000	0	831.0000	363.0000	0	546.0000	706.5000	0	588.0000	409.5000	0	1035.0000	532.5000	0	544.5000	84.0000	0	691.5000	711.0000	0
197	1009.5000	634.5000	0	747.0000	463.5000	0	835.5000	364.5000	0	547.5000	705.0000	0	589.5000	405.0000	0	1036.5000	529.5000	0	544.5000	84.0000	0	690.0000	709.5000	0
198	1011.0000	640.5000	0	747.0000	465.0000	0	835.5000	366.0000	0	549.0000	708.0000	0	588.0000	408.0000	0	1033.5000	528.0000	0	543.0000	88.5000	0	688.5000	712.5000	0
199	1009.5000	640.5000	0	745.5000	469.5000	0	835.5000	369.0000	0	546.0000	705.0000	0	588.0000	402.0000	0	1033.5000	529.5000	0	541.5000	85.5000	0	690.0000	712.5000	0
200	1012.5000	634.5000	0	748.5000	469.5000	0	837.0000	367.5000	0	549.0000	706.5000	0	589.5000	403.5000	0	1032.0000	532.5000	0	543.0000	84.0000	0	691.5000	711.0000	0
201	1011.0000	634.5000	0	745.5000	471.0000	0	835.5000	370.5000	0	552.0000	711.0000	0	588.0000	408.0000	0	1033.5000	529.5000	0	544.5000	81.0000	0	690.0000	714.0000	0
202	1014.0000	637.5000	0	744.0000	475.5000	0	835.5000	372.0000	0	552.0000	711.0000	0	585.0000	409.5000	0	1035.0000	534.0000	0	541.5000	85.5000	0	691.5000	720.0000	0
203	1011.0000	636.0000	0	742.5000	477.0000	0	835.5000	370.5000	0	550.5000	711.0000	0	589.5000	411.0000	0	1035.0000	525.0000	0	540.0000	81.0000	0	690.0000	718.5000	0
204	1011.0000	637.5000	0	744.0000	477.0000	0	837.0000	373.5000	0	549.0000	708.0000	0	591.0000	411.0000	0	1032.0000	523.5000	0	540.0000	81.0000	0	690.0000	714.0000	0
205	1009.5000	637.5000	0	744.0000	478.5000	0	840.0000	378.0000	0	549.0000	706.5000	0	592.5000	415.5000	0	1033.5000	526.5000	0	541.5000	85.5000	0	691.5000	718.5000	0
206	1009.5000	639.0000	0	747.0000	481.5000	0	837.0000	381.0000	0	549.0000	706.5000	0	592.5000	412.5000	0	1033.5000	526.5000	0	541.5000	85.5000	0	693.0000	715.5000	0
207	1014.0000	637.5000	0	744.0000	477.0000	0	841.5000	378.0000	0	547.5000	706.5000	0	591.0000	408.0000	0	1038.0000	526.5000	0	543.0000	81.0000	0	694.5000	712.5000	0
208	1012.5000	637.5000	0	742.5000	483.0000	0	843.0000	381.0000	0	547.5000	714.0000	0	588.0000	411.0000	0	1039.5000	526.5000	0	544.5000	81.0000	0	693.0000	717.0000	0
209	1014.0000	636.0000	0	744.0000	481.5000	0	843.0000	379.5000	0	546.0000	714.0000	0	588.0000	409.5000	0	1039.5000	522.0000	0	541.5000	76.5000	0	691.5000	718.5000	0
210	1008.0000	634.5000	0	742.5000	477.0000	0	843.0000	376.5000	0	544.5000	714.0000	0	589.5000	400.5000	0	1041.0000	519.0000	0	540.0000	76.5000	0	694.5000	717.0000	0
211	1009.5000	637.5000	0	742.5000	481.5000	0	847.5000	378.0000	0	544.5000	715.5000	0	588.0000	403.5000	0	1039.5000	519.0000	0	540.0000	78.0000	0	693.0000	714.0000	0
212	1009.5000	637.5000	0	744.0000	481.5000	0	847.5000	379.5000	0	547.5000	720.0000	0	582.0000	405.0000	0	1041.0000	522.0000	0	543.0000	81.0000	0	694.5000	717.0000	0
213	1012.5000	637.5000	0	747.0000	478.5000	0	850.5000	379.5000	0	546.0000	718.5000	0	579.0000	402.0000	0	1042.5000	522.0000	0	544.5000	75.0000	0	688.5000	711.0000	0
214	1012.5000	636.0000	0	744.0000	481.5000	0	850.5000	381.0000	0	541.5000	720.0000	0	579.0000	400.5000	0	1042.5000	520.5000	0	541.5000	73.5000	0	690.0000	712.5000	0
215	1012.5000	640.5000	0	744.0000	481.5000	0	853.5000	385.5000	0	541.5000	723.0000	0	579.0000	403.5000	0	1041.0000	519.0000	0	538.5000	72.0000	0	684.0000	714.0000	0
216	1018.5000	637.5000	0	742.5000	478.5000	0	856.5000	384.0000	0	540.0000	720.0000	0	580.5000	399.0000	0	1044.0000	511.5000	0	538.5000	70.5000	0	687.0000	711.0000	0
217	1015.5000	637.5000	0	741.0000	480.0000	0	856.5000	384.0000	0	538.5000	721.5000	0	580.5000	400.5000	0	1042.5000	519.0000	0	543.0000	70.5000	0	684.0000	714.0000	0
218	1018.5000	637.5000	0	741.0000	481.5000	0	853.5000	390.0000	0	538.5000	724.5000	0	582.0000	399.0000	0	1041.0000	520.5000	0	544.5000	69.0000	0	679.5000	715.5000	0
219	1018.5000	633.0000	0	742.5000	475.5000	0	850.5000	387.0000	0	535.5000	720.0000	0	586.5000	394.5000	0	1042.5000	520.5000	0	546.0000	66.0000	0	679.5000	711.0000	0
220	1020.0000	633.0000	0	741.0000	480.0000	0	850.5000	387.0000	0	538.5000	723.0000	0	586.5000	393.0000	0	1042.5000	523.5000	0	547.5000	66.0000	0	676.5000	715.5000	0
221	1018.5000	634.5000	0	739.5000	480.0000	0	853.5000	388.5000	0	538.5000	726.0000	0	585.0000	397.5000	0	1041.0000	523.5000	0	546.0000	64.5000	0	681.0000	718.5000	0
222	1018.5000	637.5000	0	739.5000	478.5000	0	850.5000	393.0000	0	538.5000	726.0000	0	582.0000	393.0000	0	1038.0000	523.5000	0	549.0000	63.0000	0	681.0000	718.5000	0
223	1015.5000	640.5000	0	741.0000	480.0000	0	850.5000	393.0000	0	538.5000	730.5000	0	586.5000	394.5000	0	1039.5000	528.0000	0	549.0000	60.0000	0	682.5000	717.0000	0
224	1014.0000	643.5000	0	738.0000	477.0000	0	849.0000	399.0000	0	537.0000	730.5000	0	586.5000	396.0000	0	1038.0000	531.0000	0	550.5000	57.0000	0	681.0000	720.0000	0
225	1011.0000	643.5000	0	738.0000	477.0000	0	849.0000	396.0000	0	540.0000	732.0000	0	589.5000	394.5000	0	1039.5000	529.5000	0	547.5000	58.5000	0	681.0000	718.5000	0
226	1011.0000	642.0000	0	739.5000	477.0000	0	846.0000	394.5000	0	540.0000	736.5000	0	594.0000	394.5000	0	1041.0000	531.0000	0	549.0000	61.5000	0	684.0000	721.5000	0
227	1008.0000	645.0000	0	736.5000	475.5000	0	844.5000	394.5000	0	537.0000	744.0000	0	592.5000	393.0000	0	1041.0000	531.0000	0	549.0000	61.5000	0	681.0000	723.0000	0
228	1011.0000	645.0000	0	738.0000	475.5000	0	846.0000	394.5000	0	535.5000	738.0000	0	597.0000	391.5000	0	1042.5000	529.5000	0	550.5000	60.0000	0	675.0000	726.0000	0
229	1011.0000	646.5000	0	735.0000	475.5000	0	844.5000	396.0000	0	535.5000	735.0000	0	598.5000	394.5000	0	1039.5000	529.5000	0	546.0000	60.0000	0	673.5000	727.5000	0
230	1011.0000	651.0000	0	732.0000	474.0000	0	841.5000	397.5000	0	534.0000	736.5000	0	600.0000	397.5000	0	1038.0000	532.5000	0	547.5000	60.0000	0	675.0000	729.0000	0
231	1008.0000	652.5000	0	735.0000	471.0000	0	841.5000	396.0000	0	534.0000	733.5000	0	598.5000	397.5000	0	1039.5000	532.5000	0	549.0000	58.5000	0	675.0000	732.0000	0
232	1008.0000	648.0000	0	733.5000	472.5000	0	843.0000	391.5000	0	534.0000	732.0000	0	598.5000	396.0000	0	1042.5000	534.0000	0	547.5000	55.5000	0	673.5000	733.5000	0
233	1009.5000	648.0000	0	732.0000	469.5000	0	844.5000	396.0000	0	534.0000	732.0000	0	597.0000	399.0000	0	1042.5000	534.0000	0	546.0000	55.5000	0	673.5000	735.0000	0
234	1006.5000	646.5000	0	730.5000	465.0000	0	841.5000	391.5000	0	535.5000	732.0000	0	598.5000	399.0000	0	1044.0000	529.5000	0	546.0000	55.5000	0	678.0000	732.0000	0
235	1006.5000	649.5000	0	727.5000	465.0000	0	843.0000	388.5000	0	537.0000	732.0000	0	595.5000	400.5000	0	1047.0000	526.5000	0	546.0000	54.0000	0	679.5000	736.5000	0
236	1006.5000	654.0000	0	726.0000	466.5000	0	838.5000	390.0000	0	537.0000	730.5000	0	595.5000	400.5000	0	1047.0000	531.0000	0	546.0000	55.5000	0	679.5000	735.0000	0
237	1009.5000	651.0000	0	726.0000	466.5000	0	838.5000	387.0000	0	537.0000	729.0000	0	591.0000	402.0000	0	1048.5000	526.5000	0	546.0000	57.0000	0	682.5000	732.0000	0
238	1009.5000	651.0000	0	726.0000	463.5000	0	835.5000	391.5000	0	535.5000	727.5000	0	588.0000	402.0000	0	1050.0000	525.0000	0	547.5000	58.5000	0	682.5000	730.5000	0
239	1009.5000	654.0000	0	727.5000	463.5000	0	838.5000	393.0000	0	535.5000	730.5000	0	591.0000	400.5000	0	1051.5000	523.5000	0	549.0000	61.5000	0	682.5000	732.0000	0
240	1011.0000	652.5000	0	729.0000	460.5000	0	840.0000	396.0000	0	540.0000	729.0000	0	592.5000	399.0000	0	1045.5000	523.5000	0	552.0000	60.0000	0	687.0000	733.5000	0
