Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3
1	919.5000	448.5000	0	202.5000	712.5000	0	838.5000	676.5000	0
2	919.5000	450.0000	0	204.0000	715.5000	0	840.0000	676.5000	0
3	919.5000	450.0000	0	202.5000	712.5000	0	840.0000	675.0000	0
4	919.5000	450.0000	0	204.0000	714.0000	0	840.0000	676.5000	0
5	919.5000	450.0000	0	207.0000	715.5000	0	840.0000	675.0000	0
6	919.5000	450.0000	0	207.0000	715.5000	0	840.0000	675.0000	0
7	918.0000	451.5000	0	207.0000	715.5000	0	840.0000	675.0000	0
8	918.0000	450.0000	0	207.0000	715.5000	0	840.0000	676.5000	0
9	918.0000	450.0000	0	207.0000	715.5000	0	838.5000	676.5000	0
10	918.0000	450.0000	0	204.0000	714.0000	0	840.0000	676.5000	0
11	919.5000	448.5000	0	207.0000	715.5000	0	840.0000	675.0000	0
12	919.5000	447.0000	0	207.0000	715.5000	0	840.0000	675.0000	0
13	918.0000	450.0000	0	208.5000	715.5000	0	840.0000	675.0000	0
14	918.0000	450.0000	0	207.0000	715.5000	0	840.0000	676.5000	0
15	918.0000	450.0000	0	208.5000	717.0000	0	840.0000	676.5000	0
16	918.0000	450.0000	0	208.5000	717.0000	0	838.5000	675.0000	0
17	919.5000	447.0000	0	205.5000	717.0000	0	838.5000	676.5000	0
18	916.5000	450.0000	0	207.0000	718.5000	0	837.0000	678.0000	0
19	918.0000	448.5000	0	205.5000	718.5000	0	838.5000	678.0000	0
20	918.0000	448.5000	0	207.0000	717.0000	0	838.5000	678.0000	0
21	918.0000	448.5000	0	202.5000	714.0000	0	837.0000	678.0000	0
22	918.0000	450.0000	0	204.0000	715.5000	0	837.0000	678.0000	0
23	918.0000	450.0000	0	204.0000	714.0000	0	837.0000	678.0000	0
24	918.0000	448.5000	0	202.5000	714.0000	0	835.5000	678.0000	0
25	918.0000	450.0000	0	202.5000	712.5000	0	835.5000	678.0000	0
26	918.0000	450.0000	0	202.5000	714.0000	0	835.5000	678.0000	0
27	919.5000	447.0000	0	202.5000	712.5000	0	835.5000	678.0000	0
28	918.0000	448.5000	0	202.5000	712.5000	0	837.0000	678.0000	0
29	916.5000	450.0000	0	202.5000	714.0000	0	837.0000	678.0000	0
30	916.5000	450.0000	0	202.5000	712.5000	0	837.0000	678.0000	0
31	916.5000	450.0000	0	202.5000	712.5000	0	837.0000	678.0000	0
32	916.5000	448.5000	0	204.0000	714.0000	0	837.0000	678.0000	0
33	916.5000	448.5000	0	204.0000	714.0000	0	837.0000	678.0000	0
34	916.5000	448.5000	0	202.5000	715.5000	0	835.5000	678.0000	0
35	916.5000	448.5000	0	202.5000	714.0000	0	835.5000	676.5000	0
36	916.5000	448.5000	0	202.5000	712.5000	0	835.5000	676.5000	0
37	916.5000	448.5000	0	204.0000	712.5000	0	835.5000	676.5000	0
38	916.5000	448.5000	0	202.5000	712.5000	0	834.0000	675.0000	0
39	916.5000	448.5000	0	204.0000	714.0000	0	834.0000	675.0000	0
40	918.0000	448.5000	0	202.5000	712.5000	0	835.5000	675.0000	0
41	918.0000	448.5000	0	202.5000	711.0000	0	835.5000	673.5000	0
42	918.0000	450.0000	0	202.5000	712.5000	0	834.0000	675.0000	0
43	918.0000	450.0000	0	202.5000	712.5000	0	834.0000	675.0000	0
