Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6
Tracks 1 to 6
416	1176.99949	324.98122	 	880.50000	687.00000	 	273.00000	469.50000	 	1032.00000	787.50000	 	 	 	 	 	 	 
417	1178.72897	321.52867	 	882.00000	687.00000	 	273.00000	468.00000	 	1032.00000	789.00000	 	 	 	 	 	 	 
418	1178.84016	320.55738	 	882.00000	687.00000	 	273.00000	468.00000	 	1033.50000	789.00000	 	 	 	 	 	 	 
419	1176.60242	324.91036	 	882.00000	687.00000	 	273.00000	468.00000	 	1033.50000	789.00000	 	 	 	 	 	 	 
420	1175.63792	325.53589	 	882.00000	687.00000	 	273.00000	468.00000	 	1033.50000	789.00000	 	 	 	 	 	 	 
421	1176.21119	325.05415	 	882.00000	687.00000	 	270.00000	468.00000	 	1033.50000	789.00000	 	 	 	 	 	 	 
422	1176.00557	325.05109	 	882.00000	687.00000	 	273.00000	468.00000	 	1033.50000	789.00000	 	 	 	 	 	 	 
423	1176.57393	324.90272	 	880.50000	687.00000	 	271.50000	469.50000	 	1033.50000	789.00000	 	 	 	 	 	 	 
424	1176.48515	325.61009	 	882.00000	687.00000	 	273.00000	468.00000	 	1033.50000	789.00000	 	 	 	 	 	 	 
425	1175.59425	326.11327	 	882.00000	687.00000	 	268.50000	469.50000	 	1033.50000	789.00000	 	 	 	 	 	 	 
426	1175.73696	325.55007	 	882.00000	687.00000	 	274.50000	466.50000	 	1033.50000	789.00000	 	 	 	 	 	 	 
427	1174.01236	325.37000	 	882.00000	687.00000	 	273.00000	468.00000	 	1033.50000	789.00000	 	 	 	 	 	 	 
428	1171.28137	322.09130	 	880.50000	687.00000	 	270.00000	474.00000	 	1033.50000	789.00000	 	 	 	 	 	 	 
429	1176.00000	324.00000	 	882.00000	687.00000	 	273.00000	468.00000	 	1033.50000	789.00000	 	 	 	 	 	 	 
430	1176.00000	325.50000	 	882.00000	687.00000	 	274.50000	466.50000	 	1033.50000	789.00000	 	 	 	 	 	 	 
431	1173.64633	323.62106	 	882.00000	687.00000	 	273.00000	468.00000	 	1033.50000	789.00000	 	 	 	 	 	 	 
432	1173.38584	329.07266	 	882.00000	687.00000	 	273.00000	468.00000	 	1033.50000	789.00000	 	 	 	 	 	 	 
433	1175.83274	326.38953	 	880.50000	687.00000	 	273.00000	468.00000	 	1033.50000	789.00000	 	 	 	 	 	 	 
434	1175.94906	325.59508	 	882.00000	687.00000	 	273.00000	468.00000	 	1033.50000	789.00000	 	 	 	 	 	 	 
435	1176.48953	324.74782	 	880.50000	687.00000	 	273.00000	468.00000	 	1033.50000	789.00000	 	 	 	 	 	 	 
436	1176.04082	326.46531	 	882.00000	687.00000	 	271.50000	471.00000	 	1033.50000	789.00000	 	 	 	 	 	 	 
437	1177.50000	324.00000	 	880.50000	687.00000	 	273.00000	468.00000	 	1033.50000	789.00000	 	 	 	 	 	 	 
438	1176.00000	324.00000	 	880.50000	687.00000	 	268.50000	472.50000	 	1033.50000	789.00000	 	 	 	 	 	 	 
439	1174.50000	325.50000	 	882.00000	687.00000	 	273.00000	468.00000	 	1033.50000	789.00000	 	 	 	 	 	 	 
440	1174.50000	324.00000	 	882.00000	687.00000	 	273.00000	468.00000	 	1033.50000	789.00000	 	 	 	 	 	 	 
441	1176.00000	324.00000	 	880.50000	687.00000	 	270.00000	474.00000	 	1033.50000	789.00000	 	 	 	 	 	 	 
442	1174.50000	325.50000	 	880.50000	687.00000	 	273.00000	468.00000	 	1033.50000	789.00000	 	 	 	 	 	 	 
443	1176.00000	324.00000	 	882.00000	687.00000	 	274.50000	466.50000	 	1033.50000	789.00000	 	 	 	 	 	 	 
444	1176.71524	324.58429	 	881.25000	687.00000	 	270.00000	472.50000	 	1033.50000	789.00000	 	 	 	 	 	 	 
445	1179.00475	322.77734	 	880.50000	687.00000	 	273.00000	468.00000	 	1033.50000	789.00000	 	 	 	 	 	 	 

Track 	Length	Distance traveled	Nr of Frames
1	496.82007	3.11082	445
2	554.20527	4.24264	445
3	990.93898	7.12338	435
4	511.21619	4.16172	445
5	58.03694	18.28582	30
6	176.94901	18.92051	91
